,point_difference,team_seed,higher_or_lower_seed,BLKPG,STPG,APG,AST_TO,_3pm,_3pa,_2pm,_2pa,_2p_perc,PTS,FG_perc,_3p_perc,FT_perc,ORPG,DRPG,RPG,other_team_seed,SRS_adv,SOS_adv,eFG_perc_adv,year_adv,SRS_adv_opponent,SOS_adv_opponent,eFG_perc_adv_opponent,SRS_adv_subtracted,SOS_adv_subtracted,eFG_perc_adv_subtracted,BLKPG_opponent,STPG_opponent,APG_opponent,AST_TO_opponent,_3pm_opponent,_3pa_opponent,_2pm_opponent,_2pa_opponent,_2p_perc_opponent,FG_perc_opponent,_3p_perc_opponent,FT_perc_opponent,ORPG_opponent,DRPG_opponent,RPG_opponent,other_team_seed_opponent,BLKPG_subtracted,STPG_subtracted,APG_subtracted,AST_TO_subtracted,_3pm_subtracted,_3pa_subtracted,_2pm_subtracted,_2pa_subtracted,_2p_perc_subtracted,PTS_opponent,PTS_subtracted,FG_perc_subtracted,_3p_perc_subtracted,FT_perc_subtracted,ORPG_subtracted,DRPG_subtracted,RPG_subtracted,round,point_dff_with_neg,predicts,actual
1337,8,9,0,3.81,4.81,13.3,1.04,7.2,19.0,497.0,987.0,0.504,67.0,0.459,0.383,0.706,10.1,23.3,33.4,1,11.0,5.25,0.521,2003,22.47,9.33,0.5379999999999999,-11.47,-4.08,-0.017000000000000015,4.97,7.81,16.3,1.17,6.0,17.0,704.0,1308.0,0.5379999999999999,0.487,0.358,0.7070000000000001,13.1,24.1,37.1,9,-1.1599999999999997,-3.0,-3.0,-0.1299999999999999,1.2000000000000002,2.0,-207.0,-321.0,-0.03399999999999992,78.0,-11.0,-0.02799999999999997,0.025000000000000026,-0.001000000000000112,-3.0,-0.8000000000000007,-3.700000000000003,2,-8,0,0
1066,5,1,1,5.96,8.48,15.8,1.19,7.1,20.0,623.0,1166.0,0.534,82.6,0.477,0.355,0.695,12.8,27.5,40.3,6,32.18,11.98,0.561,2001,16.53,10.83,0.513,15.65,1.1500000000000004,0.048000000000000036,5.0,6.61,14.3,0.99,6.4,18.0,538.0,1120.0,0.48,0.438,0.34600000000000003,0.667,11.2,27.7,38.9,1,0.96,1.87,1.5,0.2,0.6999999999999993,2.0,85.0,46.0,0.05400000000000005,71.3,11.299999999999995,0.03899999999999998,0.00899999999999995,0.027999999999999917,1.6000000000000014,-0.1999999999999993,1.3999999999999986,4,5,1,1
1414,1,4,0,5.1,6.83,17.3,1.21,5.8,17.0,618.0,1197.0,0.516,75.0,0.462,0.332,0.7040000000000001,12.6,26.7,39.3,3,17.1,9.44,0.514,2004,20.66,11.21,0.525,-3.5599999999999987,-1.7700000000000014,-0.01100000000000001,4.84,8.84,15.8,1.02,7.3,19.0,646.0,1248.0,0.518,0.47,0.374,0.693,11.4,26.1,37.5,4,0.2599999999999998,-2.01,1.5,0.18999999999999995,-1.5,-2.0,-28.0,-51.0,-0.0020000000000000018,78.1,-3.0999999999999943,-0.007999999999999952,-0.04199999999999998,0.01100000000000012,1.1999999999999993,0.5999999999999979,1.7999999999999972,4,-1,0,0
3244,7,5,1,4.85,5.61,13.5,1.03,5.4,15.0,717.0,1411.0,0.508,76.7,0.469,0.358,0.693,12.1,26.7,38.8,12,17.24,10.73,0.518,2018,11.02,2.57,0.574,6.219999999999999,8.16,-0.05599999999999994,1.9,4.81,17.1,1.8,10.8,28.0,520.0,907.0,0.573,0.486,0.393,0.794,6.9,25.9,32.8,5,2.95,0.8000000000000007,-3.6000000000000014,-0.77,-5.4,-13.0,197.0,504.0,-0.06499999999999995,77.0,-0.2999999999999972,-0.017000000000000015,-0.03500000000000003,-0.10100000000000008,5.199999999999998,0.8000000000000007,6.0,1,7,1,1
1370,8,11,0,3.9,7.33,16.0,0.89,7.1,18.0,601.0,1054.0,0.57,80.5,0.507,0.387,0.764,10.7,23.2,33.9,3,6.85,1.79,0.569,2003,19.86,8.38,0.514,-13.01,-6.5900000000000025,0.05499999999999994,5.17,8.52,13.9,0.98,7.3,21.0,586.0,1159.0,0.506,0.454,0.355,0.705,13.9,23.0,36.9,11,-1.27,-1.1899999999999995,2.1,-0.08999999999999997,-0.20000000000000012,-3.0,15.0,-105.0,0.06399999999999995,81.9,-1.4000000000000057,0.05299999999999999,0.03200000000000003,0.05900000000000005,-3.200000000000001,0.1999999999999993,-3.0,2,-8,0,0
3378,3,7,1,4.55,6.3,13.7,1.3,6.7,19.0,602.0,1274.0,0.473,71.8,0.4320000000000001,0.35,0.7020000000000001,12.8,23.3,36.2,10,14.53,5.5,0.49,2019,14.27,9.84,0.527,0.2599999999999998,-4.34,-0.03700000000000003,3.27,6.18,15.7,1.3,8.1,22.0,595.0,1155.0,0.515,0.455,0.361,0.74,10.3,25.4,35.7,7,1.2799999999999998,0.1200000000000001,-2.0,0.0,-1.3999999999999997,-3.0,7.0,119.0,-0.04200000000000004,78.3,-6.5,-0.02299999999999991,-0.01100000000000001,-0.037999999999999916,2.5,-2.099999999999998,0.5,1,3,1,0
2413,1,13,0,2.94,9.38,13.2,1.0,7.4,22.0,588.0,1211.0,0.486,70.7,0.429,0.338,0.6809999999999999,12.7,22.1,34.8,12,7.17,0.17,0.494,2012,9.2,7.29,0.485,-2.03,-7.12,0.009000000000000008,3.82,5.52,11.8,0.87,4.7,15.0,553.0,1133.0,0.488,0.436,0.316,0.705,10.5,23.8,34.3,13,-0.8799999999999999,3.860000000000001,1.3999999999999986,0.13,2.7,7.0,35.0,78.0,-0.0020000000000000018,59.2,11.5,-0.007000000000000006,0.02200000000000002,-0.024000000000000014,2.2,-1.6999999999999993,0.5,2,-1,0,1
2601,8,14,0,4.36,7.43,13.2,0.98,6.4,16.0,461.0,882.0,0.523,68.9,0.482,0.401,0.72,7.3,22.1,29.4,6,3.95,0.16,0.542,2013,17.3,7.47,0.525,-13.35,-7.31,0.017000000000000015,3.91,6.94,13.8,1.06,7.7,21.0,556.0,1106.0,0.503,0.45,0.363,0.748,11.5,24.7,36.3,14,0.4500000000000002,0.4899999999999993,-0.6000000000000014,-0.08000000000000007,-1.2999999999999998,-5.0,-95.0,-224.0,0.02000000000000001,73.3,-4.399999999999992,0.031999999999999966,0.038000000000000034,-0.028000000000000025,-4.2,-2.599999999999998,-6.899999999999999,2,-8,0,0
882,15,1,1,5.96,8.48,15.8,1.19,7.1,20.0,623.0,1166.0,0.534,82.6,0.477,0.355,0.695,12.8,27.5,40.3,16,25.55,8.88,0.547,2000,-6.16,-3.84,0.452,31.71,12.72,0.09500000000000004,4.61,9.21,13.3,0.86,5.7,18.0,560.0,1154.0,0.485,0.436,0.321,0.698,11.3,24.5,35.8,1,1.3499999999999996,-0.7300000000000004,2.5,0.33,1.3999999999999997,2.0,63.0,12.0,0.04900000000000005,71.6,11.0,0.04099999999999998,0.033999999999999975,-0.003000000000000003,1.5,3.0,4.5,1,15,1,1
4,7,5,1,4.22,10.15,14.6,1.24,6.4,21.0,559.0,1235.0,0.453,74.7,0.407,0.307,0.711,13.0,26.5,39.4,12,13.16,9.49,0.504,1993,2.91,1.56,0.53,10.25,7.93,-0.026000000000000027,4.11,8.0,15.8,1.15,7.3,20.0,492.0,950.0,0.518,0.461,0.361,0.754,9.0,24.7,33.7,5,0.10999999999999943,2.1500000000000004,-1.200000000000001,0.09000000000000008,-0.8999999999999995,1.0,67.0,285.0,-0.065,73.7,1.0,-0.05400000000000005,-0.05399999999999999,-0.04300000000000004,4.0,1.8000000000000007,5.6999999999999975,1,7,1,1
3265,4,5,1,4.85,5.61,13.5,1.03,5.4,15.0,717.0,1411.0,0.508,76.7,0.469,0.358,0.693,12.1,26.7,38.8,9,17.24,10.73,0.518,2018,12.84,8.74,0.525,4.399999999999999,1.99,-0.007000000000000006,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,0.472,0.344,0.743,8.2,22.4,30.6,5,1.85,-2.18,-0.8000000000000007,-0.22,-1.5,-5.0,92.0,266.0,-0.038000000000000034,72.4,4.299999999999997,-0.003000000000000003,0.014000000000000012,-0.05000000000000005,3.9,4.300000000000002,8.199999999999996,3,4,1,0
1663,3,4,0,4.36,6.15,17.7,1.34,5.8,16.0,678.0,1263.0,0.537,74.4,0.486,0.365,0.672,13.1,22.2,35.3,1,13.79,6.1,0.539,2006,19.51,9.23,0.491,-5.720000000000002,-3.1300000000000012,0.048000000000000036,5.03,7.59,12.6,1.12,9.1,24.0,462.0,1022.0,0.452,0.426,0.387,0.7509999999999999,13.5,22.8,36.2,4,-0.6699999999999999,-1.4399999999999995,5.1,0.22,-3.3,-8.0,216.0,241.0,0.08500000000000002,75.4,-1.0,0.06,-0.02200000000000002,-0.07899999999999985,-0.4000000000000004,-0.6000000000000014,-0.9000000000000057,3,-3,0,0
2589,5,11,0,2.75,9.84,15.9,1.18,8.5,22.0,615.0,1091.0,0.564,77.2,0.494,0.386,0.733,9.4,22.8,32.2,6,10.37,-0.96,0.5670000000000001,2013,17.3,7.47,0.525,-6.9300000000000015,-8.43,0.041999999999999926,3.91,6.94,13.8,1.06,7.7,21.0,556.0,1106.0,0.503,0.45,0.363,0.748,11.5,24.7,36.3,11,-1.16,2.8999999999999995,2.1,0.11999999999999987,0.7999999999999998,1.0,59.0,-15.0,0.060999999999999936,73.3,3.9000000000000057,0.043999999999999984,0.02300000000000002,-0.015000000000000013,-2.1,-1.8999999999999984,-4.099999999999993,1,-5,0,0
2013,0,1,9999,6.09,8.71,16.0,1.31,7.9,23.0,708.0,1329.0,0.5329999999999999,79.7,0.466,0.35,0.596,14.1,26.7,40.8,1,23.73,5.76,0.527,2008,21.71,7.71,0.525,2.02,-1.95,0.0020000000000000018,3.68,7.44,14.5,1.17,5.4,16.0,717.0,1352.0,0.53,0.478,0.345,0.731,12.6,23.4,36.1,1,2.41,1.2700000000000005,1.5,0.14000000000000012,2.5,7.0,-9.0,-23.0,0.002999999999999892,74.1,5.6000000000000085,-0.011999999999999957,0.0050000000000000044,-0.135,1.5,3.3000000000000007,4.699999999999996,5,0,0,1
2458,7,5,1,3.27,6.94,16.4,1.23,7.6,20.0,576.0,1135.0,0.507,73.2,0.463,0.385,0.7070000000000001,11.2,26.7,38.0,12,15.6,3.34,0.531,2012,9.52,0.87,0.527,6.08,2.47,0.0040000000000000036,2.73,7.15,14.0,1.09,6.6,18.0,635.0,1213.0,0.523,0.469,0.36,0.6709999999999999,11.4,24.3,35.6,5,0.54,-0.21,2.3999999999999986,0.1399999999999999,1.0,2.0,-59.0,-78.0,-0.016000000000000014,74.0,-0.7999999999999972,-0.00599999999999995,0.025000000000000026,0.036000000000000136,-0.20000000000000107,2.3999999999999986,2.3999999999999986,1,7,1,1
723,1,9,0,2.5,5.79,12.2,0.86,8.3,23.0,443.0,936.0,0.473,65.8,0.4270000000000001,0.359,0.693,9.0,24.0,33.0,8,9.63,3.4,0.54,1998,11.15,5.91,0.485,-1.5199999999999996,-2.51,0.05500000000000005,5.89,6.3,14.9,1.07,6.0,20.0,459.0,920.0,0.499,0.428,0.306,0.757,10.1,25.3,35.4,9,-3.39,-0.5099999999999998,-2.700000000000001,-0.21000000000000008,2.3000000000000007,3.0,-16.0,16.0,-0.026000000000000027,66.8,-1.0,-0.00099999999999989,0.05299999999999999,-0.06400000000000006,-1.0999999999999996,-1.3000000000000007,-2.3999999999999986,1,-1,0,1
2982,3,1,1,5.91,7.62,13.6,1.18,6.9,20.0,699.0,1327.0,0.527,78.8,0.467,0.349,0.713,11.7,24.4,36.1,4,18.05,8.64,0.525,2016,19.23,10.59,0.537,-1.1799999999999995,-1.9499999999999995,-0.012000000000000007,4.18,6.39,13.5,1.37,9.3,24.0,599.0,1181.0,0.507,0.459,0.387,0.722,12.2,24.1,36.3,1,1.7300000000000004,1.2300000000000004,0.09999999999999963,-0.1900000000000001,-2.4000000000000004,-4.0,100.0,146.0,0.02000000000000001,81.5,-2.700000000000003,0.008000000000000007,-0.038000000000000034,-0.009000000000000008,-0.5,0.2999999999999972,-0.19999999999999574,3,3,1,1
2126,3,6,0,2.97,8.09,15.5,1.32,7.1,20.0,641.0,1249.0,0.513,78.8,0.456,0.349,0.72,12.1,23.5,35.6,3,15.06,7.87,0.512,2009,19.56,6.72,0.527,-4.499999999999998,1.1500000000000004,-0.015000000000000013,3.85,10.56,18.5,1.5,7.1,20.0,760.0,1449.0,0.524,0.472,0.358,0.6679999999999999,13.0,23.9,37.0,6,-0.8799999999999999,-2.4700000000000006,-3.0,-0.17999999999999994,0.0,0.0,-119.0,-200.0,-0.01100000000000001,81.1,-2.299999999999997,-0.01599999999999996,-0.009000000000000008,0.05200000000000005,-0.9000000000000004,-0.3999999999999986,-1.3999999999999986,2,-3,0,0
3243,1,9,0,3.0,7.79,14.3,1.25,6.9,20.0,625.0,1145.0,0.546,72.4,0.472,0.344,0.743,8.2,22.4,30.6,8,12.84,8.74,0.525,2018,16.35,8.1,0.575,-3.5100000000000016,0.6400000000000006,-0.04999999999999993,2.66,5.66,18.0,1.61,10.4,28.0,651.0,1093.0,0.596,0.4970000000000001,0.376,0.747,7.3,29.0,36.3,9,0.33999999999999986,2.13,-3.6999999999999993,-0.3600000000000001,-3.5,-8.0,-26.0,52.0,-0.04999999999999993,84.3,-11.899999999999993,-0.02500000000000013,-0.03200000000000003,-0.0040000000000000036,0.8999999999999995,-6.600000000000001,-5.6999999999999975,1,-1,0,1
993,3,3,1,3.85,6.0,11.9,1.1,7.4,23.0,468.0,970.0,0.482,70.7,0.421,0.324,0.77,8.1,28.2,36.3,6,19.25,6.63,0.523,2000,16.87,9.56,0.4970000000000001,2.379999999999999,-2.9300000000000006,0.026000000000000027,3.43,6.46,13.5,1.18,7.4,22.0,506.0,1077.0,0.47,0.424,0.342,0.67,12.5,23.9,36.4,3,0.4199999999999999,-0.46,-1.5999999999999996,-0.07999999999999985,0.0,1.0,-38.0,-107.0,0.012000000000000007,68.3,2.4000000000000057,-0.003000000000000003,-0.018000000000000016,0.09999999999999998,-4.4,4.300000000000002,-0.10000000000000142,2,3,1,0
1155,8,3,1,3.63,8.87,15.4,1.08,5.9,19.0,640.0,1267.0,0.505,76.1,0.447,0.315,0.7340000000000001,14.5,23.7,38.2,11,14.68,9.24,0.496,2002,9.79,1.67,0.513,4.8900000000000015,7.57,-0.017000000000000015,4.82,7.39,15.1,1.08,6.3,17.0,691.0,1384.0,0.499,0.463,0.3720000000000001,0.621,13.3,25.7,39.0,3,-1.1900000000000004,1.4799999999999995,0.3000000000000007,0.0,-0.39999999999999947,2.0,-51.0,-117.0,0.0060000000000000045,75.9,0.19999999999998866,-0.016000000000000014,-0.0570000000000001,0.1130000000000001,1.1999999999999993,-2.0,-0.7999999999999972,2,8,1,0
2499,13,15,0,4.41,7.78,12.0,0.89,5.0,15.0,576.0,1251.0,0.46,67.6,0.428,0.34,0.718,13.3,22.1,35.3,2,0.37,-2.72,0.47200000000000003,2012,23.95,9.07,0.521,-23.58,-11.79,-0.04900000000000005,2.97,7.33,15.2,1.31,4.9,15.0,752.0,1390.0,0.541,0.486,0.329,0.698,11.7,25.1,36.8,15,1.44,0.4500000000000002,-3.2,-0.42,0.09999999999999963,0.0,-176.0,-139.0,-0.08100000000000003,75.1,-7.5,-0.057999999999999996,0.01100000000000001,0.02000000000000001,1.6000000000000014,-3.0,-1.5,1,-13,0,0
2942,13,2,1,3.41,6.74,16.1,1.45,8.6,25.0,614.0,1089.0,0.564,77.0,0.467,0.344,0.777,9.3,26.4,35.6,15,24.08,9.71,0.561,2016,1.1,-3.25,0.505,22.98,12.96,0.05600000000000005,3.33,9.3,12.5,0.96,5.8,18.0,687.0,1330.0,0.517,0.458,0.324,0.6940000000000001,11.6,26.2,37.8,2,0.08000000000000007,-2.5600000000000005,3.6000000000000014,0.49,2.8,7.0,-73.0,-241.0,0.04699999999999993,75.6,1.4000000000000057,0.009000000000000008,0.01999999999999996,0.08299999999999996,-2.299999999999999,0.1999999999999993,-2.199999999999996,1,13,1,1
958,7,1,1,4.04,6.89,13.0,0.88,7.3,19.0,489.0,924.0,0.529,70.3,0.474,0.376,0.695,7.0,26.6,33.6,8,25.65,7.12,0.5379999999999999,2000,17.0,11.8,0.532,8.649999999999999,-4.6800000000000015,0.0060000000000000045,3.7,5.93,14.4,1.08,5.3,18.0,552.0,1190.0,0.464,0.413,0.29100000000000004,0.6629999999999999,13.9,28.7,42.6,1,0.33999999999999986,0.96,-1.4000000000000004,-0.20000000000000007,2.0,1.0,-63.0,-266.0,0.065,70.6,-0.2999999999999972,0.061,0.08499999999999996,0.03200000000000003,-6.9,-2.099999999999998,-9.0,2,7,1,0
3239,6,3,1,3.17,6.26,14.8,1.62,9.1,25.0,623.0,1135.0,0.5489999999999999,74.5,0.471,0.369,0.659,8.6,24.7,33.3,9,19.03,9.41,0.545,2018,15.79,8.5,0.532,3.240000000000002,0.91,0.013000000000000013,5.16,6.71,15.3,1.17,8.0,23.0,658.0,1206.0,0.546,0.474,0.35100000000000003,0.685,11.7,26.3,38.0,3,-1.99,-0.4500000000000002,-0.5,0.4500000000000002,1.0999999999999996,2.0,-35.0,-71.0,0.002999999999999892,81.8,-7.299999999999998,-0.003000000000000003,0.01799999999999996,-0.026000000000000027,-3.1,-1.6000000000000014,-4.700000000000003,4,6,1,1
1362,3,7,1,5.07,7.38,16.6,1.21,7.0,20.0,559.0,1158.0,0.483,74.5,0.438,0.349,0.654,14.1,26.0,40.0,10,13.23,5.27,0.493,2003,15.01,9.27,0.518,-1.7799999999999994,-4.0,-0.025000000000000026,4.33,5.3,15.9,1.14,4.0,13.0,706.0,1335.0,0.529,0.484,0.32299999999999995,0.672,13.6,23.4,37.0,7,0.7400000000000002,2.08,0.7000000000000011,0.07000000000000006,3.0,7.0,-147.0,-177.0,-0.04600000000000004,76.8,-2.299999999999997,-0.045999999999999985,0.026000000000000027,-0.018000000000000016,0.5,2.6000000000000014,3.0,1,3,0,0
200,13,2,1,5.96,8.48,15.8,1.19,7.1,20.0,623.0,1166.0,0.534,82.6,0.477,0.355,0.695,12.8,27.5,40.3,15,19.21,8.92,0.53,1994,-5.86,-7.4,0.479,25.07,16.32,0.05100000000000005,2.81,6.15,11.5,0.73,5.3,18.0,529.0,1157.0,0.457,0.411,0.3,0.7,12.2,25.9,38.1,2,3.15,2.33,4.300000000000002,0.46,1.7999999999999998,2.0,94.0,9.0,0.07700000000000001,72.1,10.5,0.066,0.05499999999999999,-0.0050000000000000044,0.6000000000000014,1.6000000000000014,2.199999999999996,1,13,1,1
3349,3,10,0,3.91,7.0,13.5,1.1,7.0,22.0,632.0,1245.0,0.508,73.9,0.441,0.324,0.708,10.6,25.2,35.8,7,10.25,8.34,0.499,2019,13.92,0.8,0.58,-3.67,7.54,-0.08099999999999996,3.0,6.88,15.4,1.41,11.0,26.0,633.0,1148.0,0.551,0.493,0.416,0.6990000000000001,10.6,24.8,35.5,10,0.91,0.1200000000000001,-1.9000000000000004,-0.30999999999999983,-4.0,-4.0,-1.0,97.0,-0.04300000000000004,83.0,-9.099999999999994,-0.05199999999999999,-0.09199999999999996,0.008999999999999897,0.0,0.3999999999999986,0.2999999999999972,1,-3,0,0
2269,15,16,0,2.38,7.16,12.8,0.94,7.1,20.0,535.0,1130.0,0.473,70.9,0.431,0.35600000000000004,0.706,10.7,24.3,35.0,1,-5.8,-4.93,0.491,2011,25.84,8.38,0.563,-31.64,-13.31,-0.07199999999999995,3.32,7.18,15.6,1.53,7.4,18.0,682.0,1282.0,0.532,0.494,0.413,0.705,11.2,23.3,34.5,16,-0.94,-0.01999999999999957,-2.799999999999999,-0.5900000000000001,-0.3000000000000007,2.0,-147.0,-152.0,-0.05900000000000005,77.1,-6.199999999999987,-0.063,-0.05699999999999994,0.0010000000000000009,-0.5,1.0,0.5,1,-15,0,0
1549,9,13,0,2.83,9.47,12.0,0.78,6.5,20.0,584.0,1160.0,0.503,72.6,0.446,0.333,0.662,14.1,21.0,35.2,4,5.71,1.91,0.502,2005,22.57,6.18,0.55,-16.86,-4.27,-0.048000000000000036,3.85,9.09,15.8,1.09,9.6,24.0,566.0,1109.0,0.51,0.465,0.402,0.726,13.1,26.2,39.3,13,-1.02,0.3800000000000008,-3.8000000000000007,-0.31000000000000005,-3.1,-4.0,18.0,51.0,-0.007000000000000006,81.2,-8.600000000000009,-0.019000000000000017,-0.069,-0.06399999999999995,1.0,-5.199999999999998,-4.099999999999993,1,-9,0,0
318,9,4,1,3.85,6.0,11.9,1.1,7.4,23.0,468.0,970.0,0.482,70.7,0.421,0.324,0.77,8.1,28.2,36.3,13,15.21,7.12,0.527,1995,9.32,-3.71,0.527,5.8900000000000015,10.83,0.0,4.04,6.96,13.3,0.97,7.0,23.0,381.0,829.0,0.46,0.399,0.311,0.62,10.6,24.2,34.8,4,-0.18999999999999995,-0.96,-1.4000000000000004,0.13000000000000012,0.4000000000000004,0.0,87.0,141.0,0.021999999999999964,63.2,7.5,0.021999999999999964,0.013000000000000013,0.15000000000000002,-2.5,4.0,1.5,1,9,1,0
1216,8,10,0,2.03,6.16,13.8,1.24,6.4,17.0,678.0,1312.0,0.517,76.4,0.473,0.371,0.726,13.4,24.3,37.6,2,13.67,2.1,0.522,2002,16.93,7.67,0.4920000000000001,-3.26,-5.57,0.030000000000000027,3.24,7.45,13.1,0.94,6.3,20.0,655.0,1291.0,0.507,0.439,0.309,0.7290000000000001,14.6,24.6,39.2,10,-1.2100000000000004,-1.29,0.7000000000000011,0.30000000000000004,0.10000000000000052,-3.0,23.0,21.0,0.010000000000000007,76.2,0.20000000000000284,0.033999999999999975,0.062,-0.0030000000000001137,-1.1999999999999993,-0.3000000000000007,-1.6000000000000014,2,-8,0,1
1407,3,3,1,4.84,8.84,15.8,1.02,7.3,19.0,646.0,1248.0,0.518,78.1,0.47,0.374,0.693,11.4,26.1,37.5,6,20.66,11.21,0.525,2004,11.99,7.17,0.491,8.67,4.040000000000001,0.03400000000000003,3.03,7.03,15.9,1.19,3.8,12.0,656.0,1335.0,0.491,0.454,0.319,0.679,12.8,23.7,36.5,3,1.81,1.81,-0.09999999999999963,-0.16999999999999993,3.5,7.0,-10.0,-87.0,0.027000000000000024,68.8,9.299999999999997,0.01599999999999996,0.05499999999999999,0.0139999999999999,-1.4000000000000004,2.400000000000002,1.0,2,3,1,1
3074,8,11,0,6.09,6.36,13.4,1.2,6.3,18.0,653.0,1292.0,0.505,73.4,0.452,0.34,0.657,11.9,25.5,37.4,3,12.88,4.62,0.507,2017,20.8,8.38,0.5539999999999999,-7.92,-3.7600000000000007,-0.047000000000000035,6.65,6.5,16.4,1.42,8.6,23.0,662.0,1209.0,0.5479999999999999,0.481,0.378,0.711,10.4,25.9,36.4,11,-0.5600000000000005,-0.13999999999999968,-2.9999999999999982,-0.22,-2.3,-5.0,-9.0,83.0,-0.042999999999999934,79.1,-5.699999999999987,-0.02899999999999997,-0.03799999999999998,-0.05399999999999994,1.5,-0.3999999999999986,1.0,2,-8,0,0
2164,8,10,0,5.35,5.16,16.5,1.43,8.5,21.0,612.0,1156.0,0.529,79.5,0.487,0.412,0.764,10.8,26.0,36.8,2,13.38,2.2,0.557,2010,16.72,7.75,0.522,-3.339999999999998,-5.55,0.03500000000000003,3.9,7.77,13.9,1.0,7.7,20.0,617.0,1207.0,0.511,0.465,0.376,0.7509999999999999,13.4,25.6,39.0,10,1.4499999999999995,-2.6099999999999994,2.6,0.43,0.7999999999999998,1.0,-5.0,-51.0,0.018000000000000016,82.5,-3.0,0.021999999999999964,0.035999999999999976,0.013000000000000124,-2.6,0.3999999999999986,-2.200000000000003,2,-8,0,1
2432,5,6,1,4.74,8.38,17.7,1.32,8.3,22.0,637.0,1228.0,0.519,76.7,0.462,0.37,0.679,11.6,26.1,37.8,11,13.55,4.37,0.527,2012,7.91,5.73,0.499,5.6400000000000015,-1.3600000000000003,0.028000000000000025,3.26,5.88,11.7,0.92,5.5,16.0,603.0,1230.0,0.49,0.445,0.343,0.6940000000000001,9.9,25.9,35.7,6,1.4800000000000004,2.500000000000001,6.0,0.4,2.8000000000000007,6.0,34.0,-2.0,0.029000000000000026,67.6,9.100000000000009,0.017000000000000015,0.02699999999999997,-0.015000000000000013,1.6999999999999993,0.20000000000000284,2.0999999999999943,1,5,1,0
1298,5,6,1,5.6,8.87,12.5,0.85,4.9,13.0,604.0,1281.0,0.472,69.7,0.449,0.377,0.6579999999999999,12.5,24.2,36.8,11,14.62,8.46,0.4920000000000001,2003,8.44,-1.45,0.5539999999999999,6.18,9.91,-0.06200000000000005,2.15,7.19,14.9,1.14,9.0,22.0,405.0,801.0,0.506,0.466,0.412,0.7020000000000001,9.3,24.2,33.5,6,3.45,1.6799999999999988,-2.4000000000000004,-0.2899999999999999,-4.1,-9.0,199.0,480.0,-0.03400000000000003,70.2,-0.5,-0.017000000000000015,-0.034999999999999976,-0.04400000000000015,3.2,0.0,3.299999999999997,1,5,1,1
1397,11,14,0,2.07,5.43,13.2,1.04,7.1,20.0,489.0,987.0,0.495,69.6,0.442,0.353,0.737,8.8,25.8,34.7,3,6.87,3.2,0.508,2004,20.66,11.21,0.525,-13.79,-8.010000000000002,-0.017000000000000015,4.84,8.84,15.8,1.02,7.3,19.0,646.0,1248.0,0.518,0.47,0.374,0.693,11.4,26.1,37.5,14,-2.77,-3.41,-2.6000000000000014,0.02000000000000001,-0.20000000000000012,1.0,-157.0,-261.0,-0.02300000000000002,78.1,-8.5,-0.02799999999999997,-0.02100000000000002,0.04400000000000004,-2.6,-0.3000000000000007,-2.799999999999997,1,-11,0,0
3059,7,12,0,4.35,5.29,16.1,1.44,9.2,24.0,595.0,1206.0,0.493,80.0,0.45,0.385,0.703,11.1,27.9,38.9,5,10.49,2.03,0.525,2017,20.51,11.94,0.55,-10.02,-9.91,-0.025000000000000026,3.58,7.91,15.8,1.56,10.0,25.0,642.0,1254.0,0.512,0.469,0.402,0.696,9.3,25.6,34.9,12,0.7699999999999996,-2.62,0.3000000000000007,-0.1200000000000001,-0.8000000000000007,-1.0,-47.0,-48.0,-0.019000000000000017,80.9,-0.9000000000000057,-0.018999999999999958,-0.017000000000000015,0.007000000000000006,1.7999999999999992,2.299999999999997,4.0,1,-7,0,0
2510,4,6,0,4.59,8.12,13.0,1.22,7.1,21.0,609.0,1320.0,0.461,68.5,0.42,0.343,0.6409999999999999,13.5,22.7,36.2,2,12.93,6.28,0.48,2012,23.95,9.07,0.521,-11.02,-2.79,-0.041000000000000036,2.97,7.33,15.2,1.31,4.9,15.0,752.0,1390.0,0.541,0.486,0.329,0.698,11.7,25.1,36.8,6,1.6199999999999997,0.7899999999999991,-2.2,-0.09000000000000008,2.2,6.0,-143.0,-70.0,-0.08000000000000003,75.1,-6.599999999999994,-0.066,0.014000000000000012,-0.05700000000000005,1.8000000000000007,-2.400000000000002,-0.5999999999999943,3,-4,0,0
2309,11,14,0,2.48,6.76,14.4,1.21,5.8,14.0,668.0,1323.0,0.505,73.8,0.479,0.407,0.691,11.1,21.4,32.5,3,4.35,-1.21,0.53,2011,18.65,5.76,0.518,-14.3,-6.97,0.012000000000000007,4.18,7.88,14.5,1.32,8.3,23.0,657.0,1298.0,0.506,0.452,0.362,0.759,11.6,27.1,38.7,14,-1.6999999999999995,-1.12,-0.09999999999999963,-0.1100000000000001,-2.500000000000001,-9.0,11.0,25.0,-0.0010000000000000009,81.6,-7.799999999999998,0.02699999999999997,0.044999999999999984,-0.06800000000000006,-0.5,-5.700000000000002,-6.200000000000002,1,-11,0,0
